avg_section_depth,delivery_time_stats,execution_time,heap_extracts,heap_inserts,max_section_depth,packages_moved,peak_memory_kb,re_storage_events,stack_pops,stack_pops_rearmazenado,stack_pushes,storage_time_stats,transit_time_stats,transport_capacity,transport_events,transport_utilization,metrics_file
33804792.430016555,"{'max': 538, 'mean': 242.229, 'median': 247, 'p95': 440}",0.699468897,7300,7317,858862860,5440,3820,3,2720,0,2720,"{'max': 439, 'mean': 93.31873389768127, 'median': 65, 'p95': 297}","{'max': 179, 'mean': 69.1531100478469, 'median': 80, 'p95': 88}",5,3565,30.518934081346423,../results/expB_40window.in/metrics.json
25694418.700936526,"{'max': 4325, 'mean': 1661.526, 'median': 1471, 'p95': 3973}",1.152723782,4744,4761,858862894,33006,3728,13786,16503,0,16503,"{'max': 4227, 'mean': 880.7515642252484, 'median': 359, 'p95': 3393}","{'max': 2679, 'mean': 591.5296282664704, 'median': 305, 'p95': 1952}",5,1009,654.2319127849356,../results/expB_4window.in/metrics.json
18912422.87492718,"{'max': 3880, 'mean': 1449.581, 'median': 1286, 'p95': 3523}",1.071112986,4762,4779,858862876,28898,3768,11732,14449,0,14449,"{'max': 3781, 'mean': 740.5612808244388, 'median': 207, 'p95': 3145}","{'max': 2584, 'mean': 513.5226352594774, 'median': 190, 'p95': 1856}",5,1027,562.7653359298929,../results/expB_5window.in/metrics.json
13283164.79914078,"{'max': 3391, 'mean': 1238.223, 'median': 1068, 'p95': 3096}",0.962333514,4762,4779,858862865,24826,3808,9696,12413,0,12413,"{'max': 3292, 'mean': 614.5804195804196, 'median': 119, 'p95': 2726}","{'max': 2229, 'mean': 435.7316893632683, 'median': 112, 'p95': 1680}",5,1027,483.4664070107108,../results/expB_6window.in/metrics.json
16074990.090995342,"{'max': 2559, 'mean': 869.572, 'median': 709, 'p95': 2166}",0.844903322,4762,4779,858862863,17754,3656,6160,8877,0,8877,"{'max': 2459, 'mean': 402.68273831431725, 'median': 102, 'p95': 1753}","{'max': 1780, 'mean': 300.0485829959514, 'median': 93, 'p95': 1253}",5,1027,345.744888023369,../results/expB_8window.in/metrics.json
33823455.64979757,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.634735734,5950,5967,858862860,5434,3760,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",10,2215,24.532731376975168,../results/expC_cap10.in/metrics.json
33823455.64979757,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.63658207,5950,5967,858862860,5434,3796,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",12,2215,20.443942814145974,../results/expC_cap12.in/metrics.json
33823455.64979757,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.644105118,5950,5967,858862860,5434,3768,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",15,2215,16.35515425131678,../results/expC_cap15.in/metrics.json
33823455.64979757,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.621655687,5950,5967,858862860,5434,3664,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",18,2215,13.62929520943065,../results/expC_cap18.in/metrics.json
19044281.945258364,"{'max': 2379, 'mean': 712.309, 'median': 537, 'p95': 1700}",0.845557673,6274,6291,858862860,14770,3724,4668,7385,0,7385,"{'max': 2279, 'mean': 299.46963562753035, 'median': 94, 'p95': 1343}","{'max': 1879, 'mean': 242.16746411483254, 'median': 81, 'p95': 1000}",2,2539,290.86254430878296,../results/expC_cap2.in/metrics.json
33823455.64979757,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.628856345,5950,5967,858862860,5434,3648,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",20,2215,12.266365688487584,../results/expC_cap20.in/metrics.json
32330107.105364997,"{'max': 723, 'mean': 269.053, 'median': 272, 'p95': 495}",0.630435168,5968,5985,858862860,5936,3812,251,2968,0,2968,"{'max': 626, 'mean': 105.71512697828487, 'median': 73, 'p95': 328}","{'max': 279, 'mean': 79.02576370997424, 'median': 80, 'p95': 179}",3,2233,88.61024033437826,../results/expC_cap3.in/metrics.json
33557907.265838966,"{'max': 529, 'mean': 248.235, 'median': 252, 'p95': 440}",0.603122868,5950,5967,858862860,5520,3652,43,2760,0,2760,"{'max': 430, 'mean': 95.71255060728745, 'median': 69, 'p95': 297}","{'max': 182, 'mean': 71.36363636363636, 'median': 80, 'p95': 93}",4,2215,62.30248306997743,../results/expC_cap4.in/metrics.json
33779940.81841573,"{'max': 526, 'mean': 244.677, 'median': 250, 'p95': 436}",0.636830877,5950,5967,858862860,5448,3816,7,2724,0,2724,"{'max': 427, 'mean': 94.16783216783217, 'median': 68, 'p95': 294}","{'max': 179, 'mean': 70.0541037909459, 'median': 80, 'p95': 90}",5,2215,49.191873589164786,../results/expC_cap5.in/metrics.json
33823455.64979757,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.640439371,5950,5967,858862860,5434,3680,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",6,2215,40.88788562829195,../results/expC_cap6.in/metrics.json
33823455.64979757,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.629217569,5950,5967,858862860,5434,3808,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",8,2215,30.665914221218962,../results/expC_cap8.in/metrics.json
33823454.991350755,"{'max': 151, 'mean': 77.299, 'median': 83, 'p95': 141}",1.592329087,25624,25641,858862859,5434,3816,0,2717,0,2717,"{'max': 121, 'mean': 30.77916820022083, 'median': 25, 'p95': 88}","{'max': 13, 'mean': 8.45012881854987, 'median': 10, 'p95': 10}",5,21889,4.965050938827722,../results/expC_interval10.in/metrics.json
33779940.81841573,"{'max': 526, 'mean': 244.677, 'median': 250, 'p95': 436}",0.616917053,5950,5967,858862860,5448,3672,7,2724,0,2724,"{'max': 427, 'mean': 94.16783216783217, 'median': 68, 'p95': 294}","{'max': 179, 'mean': 70.0541037909459, 'median': 80, 'p95': 90}",5,2215,49.191873589164786,../results/expC_interval100.in/metrics.json
33637748.7227306,"{'max': 643, 'mean': 292.802, 'median': 295, 'p95': 520}",0.608121226,5590,5607,858862861,5494,3812,30,2747,0,2747,"{'max': 523, 'mean': 111.80272359219728, 'median': 78, 'p95': 352}","{'max': 222, 'mean': 87.76665439823334, 'median': 99, 'p95': 110}",5,1855,59.23450134770889,../results/expC_interval120.in/metrics.json
33823455.02263526,"{'max': 157, 'mean': 79.789, 'median': 84, 'p95': 142}",1.273342386,18316,18333,858862859,5434,3764,0,2717,0,2717,"{'max': 125, 'mean': 32.35627530364373, 'median': 28, 'p95': 92}","{'max': 18, 'mean': 9.366580787633419, 'median': 10, 'p95': 14}",5,14581,7.453535422810507,../results/expC_interval15.in/metrics.json
33823455.05944056,"{'max': 201, 'mean': 99.647, 'median': 107, 'p95': 183}",1.070603065,14698,14715,858862859,5434,3672,0,2717,0,2717,"{'max': 161, 'mean': 39.02061096797939, 'median': 30, 'p95': 116}","{'max': 23, 'mean': 16.675377254324623, 'median': 20, 'p95': 21}",5,10963,9.913344887348353,../results/expC_interval20.in/metrics.json
33823455.096613914,"{'max': 146, 'mean': 76.41, 'median': 76, 'p95': 126}",0.956060454,12466,12483,858862860,5434,3664,0,2717,0,2717,"{'max': 120, 'mean': 33.311740890688256, 'median': 32, 'p95': 90}","{'max': 27, 'mean': 8.12292970187707, 'median': 5, 'p95': 23}",5,8731,12.447600503951437,../results/expC_interval25.in/metrics.json
33823455.14262053,"{'max': 172, 'mean': 87.635, 'median': 88, 'p95': 146}",0.875960466,11008,11025,858862860,5434,3696,0,2717,0,2717,"{'max': 140, 'mean': 37.43209422156791, 'median': 35, 'p95': 103}","{'max': 33, 'mean': 12.254324622745676, 'median': 10, 'p95': 27}",5,7273,14.942939639763509,../results/expC_interval30.in/metrics.json
33823455.20518955,"{'max': 221, 'mean': 110.018, 'median': 112, 'p95': 189}",0.816420599,9208,9225,858862859,5434,3668,0,2717,0,2717,"{'max': 182, 'mean': 45.68273831431726, 'median': 39, 'p95': 131}","{'max': 43, 'mean': 20.492454913507544, 'median': 20, 'p95': 36}",5,5473,19.85748218527316,../results/expC_interval40.in/metrics.json
33823454.96926758,"{'max': 126, 'mean': 66.052, 'median': 72, 'p95': 121}",2.562045071,47494,47511,858862859,5434,3768,0,2717,0,2717,"{'max': 101, 'mean': 26.66139124033861, 'median': 23, 'p95': 74}","{'max': 7, 'mean': 4.310636731689363, 'median': 5, 'p95': 5}",5,43759,2.483603373020407,../results/expC_interval5.in/metrics.json
33823455.27769599,"{'max': 271, 'mean': 132.6, 'median': 133, 'p95': 229}",0.737366311,8128,8145,858862860,5434,3656,0,2717,0,2717,"{'max': 223, 'mean': 53.75487670224512, 'median': 44, 'p95': 159}","{'max': 53, 'mean': 28.803827751196174, 'median': 30, 'p95': 46}",5,4393,24.739358069656273,../results/expC_interval50.in/metrics.json
33811011.109087564,"{'max': 320, 'mean': 154.69, 'median': 156, 'p95': 270}",0.628241865,7390,7407,858862861,5438,3728,2,2719,0,2719,"{'max': 263, 'mean': 61.66433566433567, 'median': 49, 'p95': 186}","{'max': 71, 'mean': 36.93411851306588, 'median': 40, 'p95': 53}",5,3655,29.756497948016417,../results/expC_interval60.in/metrics.json
33792361.98676227,"{'max': 383, 'mean': 177.048, 'median': 177, 'p95': 310}",0.588384471,6886,6903,858862860,5444,3728,5,2722,0,2722,"{'max': 313, 'mean': 70.17482517482517, 'median': 53, 'p95': 216}","{'max': 118, 'mean': 45.16304747883695, 'median': 50, 'p95': 63}",5,3151,34.554109806410665,../results/expC_interval70.in/metrics.json
33798576.13313718,"{'max': 403, 'mean': 187.588, 'median': 188, 'p95': 336}",0.632250267,6670,6687,858862860,5442,3800,4,2721,0,2721,"{'max': 328, 'mean': 73.45454545454545, 'median': 53, 'p95': 224}","{'max': 128, 'mean': 49.04232609495767, 'median': 55, 'p95': 66}",5,2935,37.08347529812607,../results/expC_interval75.in/metrics.json
33786150.246875,"{'max': 421, 'mean': 200.067, 'median': 202, 'p95': 356}",1.140330311,6490,6507,858862860,5446,3672,6,2723,0,2723,"{'max': 341, 'mean': 78.98306956201694, 'median': 59, 'p95': 243}","{'max': 140, 'mean': 53.63525947736474, 'median': 60, 'p95': 71}",5,2755,39.53539019963702,../results/expC_interval80.in/metrics.json
33786150.285661764,"{'max': 471, 'mean': 221.884, 'median': 223, 'p95': 400}",0.761492829,6202,6219,858862861,5446,3680,6,2723,0,2723,"{'max': 383, 'mean': 85.97055576002944, 'median': 61, 'p95': 266}","{'max': 158, 'mean': 61.665071770334926, 'median': 70, 'p95': 80}",5,2467,44.15079043372517,../results/expC_interval90.in/metrics.json
