avg_section_depth,delivery_time_stats,execution_time,heap_extracts,heap_inserts,max_section_depth,packages_moved,peak_memory_kb,re_storage_events,stack_pops,stack_pops_rearmazenado,stack_pushes,storage_time_stats,transit_time_stats,transport_capacity,transport_events,transport_utilization,metrics_file
5.567511383884379,"{'max': 2379, 'mean': 712.309, 'median': 537, 'p95': 1700}",0.520240864,6274,6291,37,14770,25416,4668,7385,0,7385,"{'max': 2279, 'mean': 299.46963562753035, 'median': 94, 'p95': 1343}","{'max': 1879, 'mean': 242.16746411483254, 'median': 81, 'p95': 1000}",2,2539,290.86254430878296,../results/expC_cap2.in/metrics.json
1.215126978284873,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.305830684,5950,5967,6,5434,25416,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",20,2215,12.266365688487584,../results/expC_cap20.in/metrics.json
1.3185576077396657,"{'max': 723, 'mean': 269.053, 'median': 272, 'p95': 495}",0.314874765,5968,5985,8,5936,25416,251,2968,0,2968,"{'max': 626, 'mean': 105.71512697828487, 'median': 73, 'p95': 328}","{'max': 279, 'mean': 79.02576370997424, 'median': 80, 'p95': 179}",3,2233,88.61024033437826,../results/expC_cap3.in/metrics.json
1.2227496804820157,"{'max': 529, 'mean': 248.235, 'median': 252, 'p95': 440}",0.307868634,5950,5967,7,5520,25416,43,2760,0,2760,"{'max': 430, 'mean': 95.71255060728745, 'median': 69, 'p95': 297}","{'max': 182, 'mean': 71.36363636363636, 'median': 80, 'p95': 93}",4,2215,62.30248306997743,../results/expC_cap4.in/metrics.json
1.2120933651902224,"{'max': 526, 'mean': 244.677, 'median': 250, 'p95': 436}",0.30187987,5950,5967,6,5448,25416,7,2724,0,2724,"{'max': 427, 'mean': 94.16783216783217, 'median': 68, 'p95': 294}","{'max': 179, 'mean': 70.0541037909459, 'median': 80, 'p95': 90}",5,2215,49.191873589164786,../results/expC_cap5.in/metrics.json
1.215126978284873,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.312128579,5950,5967,6,5434,25416,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",6,2215,40.88788562829195,../results/expC_cap6.in/metrics.json
1.215126978284873,"{'max': 521, 'mean': 244.002, 'median': 249, 'p95': 435}",0.34457344,5950,5967,6,5434,25416,0,2717,0,2717,"{'max': 423, 'mean': 93.91682002208319, 'median': 67, 'p95': 294}","{'max': 105, 'mean': 69.80566801619433, 'median': 80, 'p95': 88}",8,2215,30.665914221218962,../results/expC_cap8.in/metrics.json
0.5566801619433198,"{'max': 151, 'mean': 77.299, 'median': 83, 'p95': 141}",0.517944584,25624,25641,3,5434,25416,0,2717,0,2717,"{'max': 121, 'mean': 30.77916820022083, 'median': 25, 'p95': 88}","{'max': 13, 'mean': 8.45012881854987, 'median': 10, 'p95': 10}",5,21889,4.965050938827722,../results/expC_interval10.in/metrics.json
1.2120933651902224,"{'max': 526, 'mean': 244.677, 'median': 250, 'p95': 436}",0.319713622,5950,5967,6,5448,25416,7,2724,0,2724,"{'max': 427, 'mean': 94.16783216783217, 'median': 68, 'p95': 294}","{'max': 179, 'mean': 70.0541037909459, 'median': 80, 'p95': 90}",5,2215,49.191873589164786,../results/expC_interval100.in/metrics.json
1.3951317715959004,"{'max': 643, 'mean': 292.802, 'median': 295, 'p95': 520}",0.30329811,5590,5607,10,5494,25416,30,2747,0,2747,"{'max': 523, 'mean': 111.80272359219728, 'median': 78, 'p95': 352}","{'max': 222, 'mean': 87.76665439823334, 'median': 99, 'p95': 110}",5,1855,59.23450134770889,../results/expC_interval120.in/metrics.json
0.5879646669120353,"{'max': 157, 'mean': 79.789, 'median': 84, 'p95': 142}",0.451086815,18316,18333,4,5434,25416,0,2717,0,2717,"{'max': 125, 'mean': 32.35627530364373, 'median': 28, 'p95': 92}","{'max': 18, 'mean': 9.366580787633419, 'median': 10, 'p95': 14}",5,14581,7.453535422810507,../results/expC_interval15.in/metrics.json
0.62476996687523,"{'max': 201, 'mean': 99.647, 'median': 107, 'p95': 183}",0.402993406,14698,14715,4,5434,25416,0,2717,0,2717,"{'max': 161, 'mean': 39.02061096797939, 'median': 30, 'p95': 116}","{'max': 23, 'mean': 16.675377254324623, 'median': 20, 'p95': 21}",5,10963,9.913344887348353,../results/expC_interval20.in/metrics.json
0.6619433198380567,"{'max': 146, 'mean': 76.41, 'median': 76, 'p95': 126}",0.390206464,12466,12483,4,5434,25416,0,2717,0,2717,"{'max': 120, 'mean': 33.311740890688256, 'median': 32, 'p95': 90}","{'max': 27, 'mean': 8.12292970187707, 'median': 5, 'p95': 23}",5,8731,12.447600503951437,../results/expC_interval25.in/metrics.json
0.7079499447920501,"{'max': 172, 'mean': 87.635, 'median': 88, 'p95': 146}",0.360864158,11008,11025,4,5434,25416,0,2717,0,2717,"{'max': 140, 'mean': 37.43209422156791, 'median': 35, 'p95': 103}","{'max': 33, 'mean': 12.254324622745676, 'median': 10, 'p95': 27}",5,7273,14.942939639763509,../results/expC_interval30.in/metrics.json
0.7705189547294811,"{'max': 221, 'mean': 110.018, 'median': 112, 'p95': 189}",0.344575485,9208,9225,5,5434,25416,0,2717,0,2717,"{'max': 182, 'mean': 45.68273831431726, 'median': 39, 'p95': 131}","{'max': 43, 'mean': 20.492454913507544, 'median': 20, 'p95': 36}",5,5473,19.85748218527316,../results/expC_interval40.in/metrics.json
0.5345969819654031,"{'max': 126, 'mean': 66.052, 'median': 72, 'p95': 121}",0.726706975,47494,47511,3,5434,25416,0,2717,0,2717,"{'max': 101, 'mean': 26.66139124033861, 'median': 23, 'p95': 74}","{'max': 7, 'mean': 4.310636731689363, 'median': 5, 'p95': 5}",5,43759,2.483603373020407,../results/expC_interval5.in/metrics.json
0.8430253956569747,"{'max': 271, 'mean': 132.6, 'median': 133, 'p95': 229}",0.328628461,8128,8145,5,5434,25416,0,2717,0,2717,"{'max': 223, 'mean': 53.75487670224512, 'median': 44, 'p95': 159}","{'max': 53, 'mean': 28.803827751196174, 'median': 30, 'p95': 46}",5,4393,24.739358069656273,../results/expC_interval50.in/metrics.json
0.9181383370125092,"{'max': 320, 'mean': 154.69, 'median': 156, 'p95': 270}",0.318570738,7390,7407,6,5438,25416,2,2719,0,2719,"{'max': 263, 'mean': 61.66433566433567, 'median': 49, 'p95': 186}","{'max': 71, 'mean': 36.93411851306588, 'median': 40, 'p95': 53}",5,3655,29.756497948016417,../results/expC_interval60.in/metrics.json
1.0016547159404303,"{'max': 383, 'mean': 177.048, 'median': 177, 'p95': 310}",0.393171223,6886,6903,7,5444,25416,5,2722,0,2722,"{'max': 313, 'mean': 70.17482517482517, 'median': 53, 'p95': 216}","{'max': 118, 'mean': 45.16304747883695, 'median': 50, 'p95': 63}",5,3151,34.554109806410665,../results/expC_interval70.in/metrics.json
1.0323648400147112,"{'max': 403, 'mean': 187.588, 'median': 188, 'p95': 336}",0.3152886,6670,6687,7,5442,25416,4,2721,0,2721,"{'max': 328, 'mean': 73.45454545454545, 'median': 53, 'p95': 224}","{'max': 128, 'mean': 49.04232609495767, 'median': 55, 'p95': 66}",5,2935,37.08347529812607,../results/expC_interval75.in/metrics.json
1.0928308823529411,"{'max': 421, 'mean': 200.067, 'median': 202, 'p95': 356}",0.329131207,6490,6507,7,5446,25416,6,2723,0,2723,"{'max': 341, 'mean': 78.98306956201694, 'median': 59, 'p95': 243}","{'max': 140, 'mean': 53.63525947736474, 'median': 60, 'p95': 71}",5,2755,39.53539019963702,../results/expC_interval80.in/metrics.json
1.1316176470588235,"{'max': 471, 'mean': 221.884, 'median': 223, 'p95': 400}",0.318324157,6202,6219,7,5446,25416,6,2723,0,2723,"{'max': 383, 'mean': 85.97055576002944, 'median': 61, 'p95': 266}","{'max': 158, 'mean': 61.665071770334926, 'median': 70, 'p95': 80}",5,2467,44.15079043372517,../results/expC_interval90.in/metrics.json
